PREVIOUS,CURRENT,COUNTER
pas,les,3
sont,pas,3
Guy,Stéphan,3
le,salarié,3
a,pas,3
pas,le,3
en temps,de confinement,3
est,un,3
une,petite,3
qui,se,3
a,décidé,3
comme,les,3
fait,un,3
parce,qu’il,3
Il,a,3
que,nous,3
quelque,chose,3
tout,le,3
dans le,monde,3
Gaël,Perdriau,3
dire,que,3
ne,peut,3
ainsi,que,3
de fanes,aux agrumes,3
les,yeux,3
que,ses,3
frais,de repas,3
mais,il,3
les,premiers,3
Je,peux,3
le,petit,3
a,marqué,3
déductible,est,3
Salade,de fanes,3
le,temps,3
Di,Maria,3
pour la première,fois,3
si,le,3
Je,me,3
qui,vous,3
le,31,3
ne,sont,3
le,cas,3
n'est,pas,3
je,me,3
bien,que,3
On,peut,3
que,tu,3
Et,puis,3
il,n’y,3
