PREVIOUS,CURRENT
Antipasto al,All,
Lasagne al,forno,
Pate Gnocchi,Gorgonzola
Gnocchi Gorgonzola,e
Gorgonzola e,Noc,
Pizza Ravioli,ai
Ravioli ai,Funghi
ai Funghi,Porcini,
Pizza Chitarra,Fusilli
Chitarra Fusilli,Maccheroni,
Pizza Sauce,tomate
Sauce tomate,mozzarella
tomate mozzarella,origan,
Pizza Mortadella,Ia
Mortadella Ia,Truffe
Ia Truffe,artichaut,
Pizza Bufflonne,thon
Bufflonne thon,courgettes,
Mozzarella parmesan,basilic,
Crostatina al,Limone,
Terrine de Foie,Gras
de Foie Gras,de Canard,
Tomate Jouno,Burrata,
Salade de chévre,chaud,
Oeuf cocotte,au Foie
cocotte au Foie,Gras
au Foie Gras,de Canard
Filet de boeuf,Angus,
Ris de veau,de coeur,
Filet mignon,de porc
mignon de porc,ibérique
Noix de saint,Jacques
Croustillant de fraises,et de framboises,
Filet de bceuf,poélé,
Galette de socca,Ratatouille
de socca Ratatouille,nigolse,
Pommes de terre,paprika,
Boulette de boeuf,épicé,
Tarte Tatin,aux fruit
Tatin aux fruit,de saison,
Panacotta fruit,rouge,
Mozzarella jambon,fumé,
Mozzarella saucisse,piquante,
GLACE FRAISE,DES
FRAISE DES,BOIS,
Glace Marrons,glacés,
Sorbet Fraises,Framboise,
Sorbet Fruits,de la passion,
Noix de st,jacques,
St Marcellin,Chaud,
Brandade de Morue,Fraiche,
Petite Salade,de Roquette,
Fish and,Chips,
Poulet Fermier,la Créme,
Petit Salé,aux Lentilles
Aile de Raie,Crenobloise,
Tarte au Citron,Meringuée,
Millefeuille la Vanille,Bourbon,
Tarte aux Pralines,Roses
aux Pralines Roses,de Saint-
Roses de Saint-,Cenix,
Tarte Tatin,Revisitée,
ribs de porc,marinés,
Camembert Cceur,de Lion,
Emmental bouchées,au Cheddar,
FILET DE,BOEUF
DE BOEUF,CHATEAUBRIAND,
TARTARE AUX,COUTEAUX,
Ribs de porc,marinés,
TARTARE AUX,COUTEAUX,
Cote de boeuf,assaisonné,
Tarte tiéde,au boudin
tiéde au boudin,noir,
Pommes du,Pilat,
Påté en croüte,aux ris
en croüte aux ris,de veau
aux ris de veau,et foie
de veau et foie,gras,
Gåteau de foie,de volaille,
créme d'écrevlsses,et risotto
d'écrevlsses et risotto,aux champignons,
Saint cochon,du
cochon du,Bistrot,
LE PAVÉ,DE
PAVÉ DE,BOEUF,
Mayonnaise aux herbes,Chimichurri,
LE TARTARE,DU
TARTARE DU,PIÉMONT,
LE STEAK,CHEVAL,
Steak haché,frais,
LA POUTINE,CHEDDAR
POUTINE CHEDDAR,&
CHEDDAR &,BACON,
Bcwchées de crevettes,wapeur,
Roviolis pékinois,villés,
Potage de maison,aux fruits
de maison aux fruits,de mer,
Potage de raviolis,chinois,
